scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/RS/34041023098,09-09-2019,11537 Construction of IIHL Latrine of Madan Jana ,1620,9280,1719,9280,31-10-2017,1719,1080,0,8200,0  ,10999,
3211010006/IF/IAY/3090375,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4061415 ,18360,0,17580,0,05-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/3090368,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4449654 ,18360,0,17580,0,05-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/4550003,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4422399 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4550421,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3931659 ,18360,0,12780,0,20-06-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4550230,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2490606 ,18360,0,19170,0,02-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/3090358,04-08-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4296401 ,18360,0,17775,0,05-09-2019,17775,0,0,0,0  ,17775,
3211010006/IF/IAY/3090360,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4394888 ,18360,0,17580,0,05-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/3090350,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4601200 ,18360,0,17294,0,05-09-2019,17294,0,0,0,0  ,17294,
3211010006/IF/IAY/3090364,24-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2653822 ,18360,0,18295,0,30-09-2019,18295,0,0,0,0  ,18295,
3211010006/IF/IAY/3090356,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4228749 ,18360,0,17580,0,05-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930383,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4033741 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/3090362,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4011130 ,18360,0,17580,0,05-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/3090342,24-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4588728 ,18360,0,17762,0,05-09-2019,17762,0,0,0,0  ,17762,
3211010006/IF/IAY/3090363,30-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4492741 ,18360,0,17970,0,05-09-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930366,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5748438 ,18360,0,17606,0,07-10-2019,17606,0,0,0,0  ,17606,
3211010006/IF/IAY/3090382,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4572116 ,18360,0,17294,0,05-09-2019,17294,0,0,0,0  ,17294,
3211010006/IF/IAY/4550065,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4421473 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/RS/34041023085,13-02-2020,11524 Construction of IIHL Latrine of Indrajit Mandal ,1620,9280,3339,1080,31-10-2017,3339,1080,0,0,0  ,4419,
3211010006/RS/34041023071,09-09-2019,11522 Construction of IIHL Latrine of Mithun Jana ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023067,13-02-2020,11519 Construction of IIHL Latrine of Dhananjay Samanta ,1620,9280,1620,8200,31-10-2017,1620,0,0,8200,0  ,9820,
3211010006/IF/IAY/3090349,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4201605 ,18360,0,17580,0,05-09-2019,17580,0,0,0,0  ,17580,
3211010006/RS/34041023087,09-09-2019,11526 Construction of IIHL Latrine of Sk. Hamid ,1620,9280,1719,9280,31-10-2017,1719,1080,0,8200,0  ,10999,
3211010006/RS/34041023070,09-09-2019,11521 Construction of IIHL Latrine of Indrajit Liaya ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023062,03-09-2019,11515 Construction of IIHL Latrine of Shyam Sundar Samanta ,1620,9280,1620,10360,31-10-2017,1620,2160,0,8200,0  ,11980,
3211010006/IF/IAY/3090343,24-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4524813 ,18360,0,17203,0,05-09-2019,17203,0,0,0,0  ,17203,
3211010006/RS/34041023066,09-09-2019,11518 Construction of IIHL Latrine of Akadasi Das ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023069,09-09-2019,11520 Construction of IIHL Latrine of Bholanath Das ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023060,09-09-2019,11513 Construction of IIHL Latrine of Narayan Pramanik ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023059,09-09-2019,11512 Construction of IIHL Latrine of Bibek Dalapati ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023063,03-09-2019,11516 Construction of IIHL Latrine of Ashoke Samanta ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023057,03-09-2019,11510 Construction of IIHL Latrine of Swapan Das ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023056,03-09-2019,11501 Construction of IIHL Latrine of Shyam Das ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023054,03-09-2019,11508 Construction of IIHL Latrine of Indrajit Jalua ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023058,13-02-2020,11511 Construction of IIHL Latrine of Biswajit Singha ,1620,9280,0,9280,31-10-2017,0,1080,0,8200,0  ,9280,
3211010006/RS/34041023053,03-09-2019,11507 Construction of IIHL Latrine of Gouranga Bera ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023084,09-09-2019,11523 Construction of IIHL Latrine of Dipak Kar ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023035,09-09-2019,11504 Construction of IIHL Latrine of Buddhadeb Jana ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RS/34041023065,09-09-2019,11517 Construction of IIHL Latrine of Tapan Maiti ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/RC/320201060518476,17-12-2019,construction of concrete road from Madan Khanra house to Ranjan Jana house ,43166,705184,42975,754664.5047,24-12-2018,42975,47368,2578.5,704718.0047,0  ,797639.5047,
3211010006/IF/IAY/4549957,31-08-2021,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3089784 ,18360,0,19170,0,03-09-2020,19170,0,0,0,0  ,19170,
3211010006/RS/34041023049,03-09-2019,11506 Construction of IIHL Latrine of Manik Das ,1620,9280,1620,10360,31-10-2017,1620,2160,0,8200,0  ,11980,
3211010006/IF/IAY/4549837,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2462115 ,18360,0,16188,0,02-06-2020,16188,0,0,0,0  ,16188,
3211010006/IF/IAY/4549946,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4439880 ,18360,0,15975,0,20-06-2020,15975,0,0,0,0  ,15975,
3211010006/RS/34041023039,03-09-2019,11505 Construction of IIHL Latrine of Sagar Das ,1620,9280,1620,9280,31-10-2017,1620,1080,0,8200,0  ,10900,
3211010006/IF/IAY/4549824,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3092076 ,18360,0,15975,0,08-07-2020,15975,0,0,0,0  ,15975,
3211010006/RS/34041023086,03-09-2019,11525 Construction of IIHL Latrine of Sandhya Pramanik ,1620,9280,1719,9280,31-10-2017,1719,1080,0,8200,0  ,10999,
3211010006/IF/IAY/4549796,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3047001 ,18360,0,12780,0,24-05-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4549713,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4128984 ,18360,0,16188,0,20-06-2020,16188,0,0,0,0  ,16188,
3211010006/IF/IAY/4549764,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4449689 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/RS/34041023061,13-02-2020,11514 Construction of IIHL Latrine of Subodh Dinda ,1620,9280,0,9280,31-10-2017,0,1080,0,8200,0  ,9280,
3211010006/IF/IAY/4549798,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4046803 ,18360,0,18318,0,04-08-2020,18318,0,0,0,0  ,18318,
3211010006/IF/IAY/4549650,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3820995 ,18360,0,19170,0,02-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549756,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3984860 ,18360,0,15975,0,10-09-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4549575,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4400210 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4549569,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4561985 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4549551,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5128394 ,18360,0,15975,0,03-09-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4549608,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3353159 ,18360,0,16188,0,27-05-2020,16188,0,0,0,0  ,16188,
3211010006/IF/IAY/4549702,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3694087 ,18360,0,15975,0,02-06-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4549660,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3949072 ,18360,0,15975,0,04-08-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4549491,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5313372 ,18360,0,12780,0,03-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4549404,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4146236 ,18360,0,12780,0,10-08-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4549403,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3785577 ,18360,0,15975,0,02-06-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4549540,31-08-2021,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4605270 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4549440,31-08-2021,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4000921 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/2930296,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1763243 ,18360,0,17970,0,30-09-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930291,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4557854 ,18360,0,17190,0,07-10-2019,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/4549496,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3938790 ,18360,0,12780,0,20-06-2020,12780,0,0,0,0  ,12780,
3211010006/RC/320201060518555,12-02-2020,21613  Construction of approach Road by Concrete 281no.Bhuniakhali Uttar para ICDS Center  ,20437,187644,20437,206443.3495,16-01-2019,20437,18336,1146,186961.3495,0  ,226880.3495,
3211010006/IF/IAY/4549724,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4568350 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/2930288,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5519464 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930287,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5316636 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930286,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5268779 ,18360,0,17970,0,07-10-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930255,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2320450 ,18360,0,17190,0,30-09-2019,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2930248,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5292650 ,18360,0,17970,0,07-10-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930246,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4524850 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930242,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2346463 ,18360,0,17190,0,30-09-2019,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2930274,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2260049 ,18360,0,17190,0,30-09-2019,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2930264,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3977867 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930223,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1137893 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930276,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1830495 ,18360,0,17580,0,30-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930365,04-08-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5063065 ,18360,0,17970,0,07-10-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930219,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4530100 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930191,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1883929 ,18360,0,17970,0,30-09-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930220,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4557881 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930189,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5327338 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930215,24-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1888107 ,18360,0,17970,0,30-09-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2930185,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4467186 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930184,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4584173 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930180,04-08-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2317846 ,18360,0,18334,0,30-09-2019,18334,0,0,0,0  ,18334,
3211010006/RC/320201060496862,06-12-2019,51603 Strengthening Earthern Road with Pilling from Netai Dinda to Arjun Dinda house ,119184,216798,97792,231177.65,26-10-2018,97792,9168,5730,216279.65,0  ,328969.65,
3211010006/RC/320201060504341,06-12-2019,21602 Construction of Concrete Road from PWD to Madan Shasmal via Madhusudan Pramanik house ,43166,705184,43166,754735.3703,24-12-2018,43166,47368,2578.5,704788.8703,0  ,797901.3703,
3211010006/IF/IAY/2930193,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2379868 ,18360,0,17580,0,30-09-2019,17580,0,0,0,0  ,17580,
3211010006/RC/320201060491987,06-12-2019,Strengthening Earthern Road with Pilling from PWD bundh to Ola Bibi Mandir ,108297,57919,105814,63209.3,26-07-2018,105814,0,6016.5,57192.8,0  ,169023.3,
3211010006/RC/320201060486489,06-12-2019,41603 strengthninig earthen road withbricks bats consolidation    from   sankar more to manuakhali k ,91871,249384,90916,253249.66,16-08-2018,90916,859.5,3438,248952.16,0  ,344165.66,
3211010006/RC/320201060447640,06-12-2019,91602 Construction of concrete road from  Jishukrishna Das house to Khudiram Das house ,43548,704876,47177,748970.8691,24-12-2018,47177,44694,0,704276.8691,0  ,796147.8691,
3211010006/IF/IAY/4549628,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4061580 ,18360,0,15705,0,03-09-2020,15705,0,0,0,0  ,15705,
3211010006/RC/320201060447638,06-12-2019,91601 Construction of concrete road from  Laxmi Mandir to Dhiren Barman house ,43166,705184,44694,752085.6047,24-12-2018,44694,47368,0,704717.6047,0  ,796779.6047,
3211010006/RC/320201060489347,10-01-2020,61815 Strengtening Earthern Road with Pilling from Sushanta Manna to Archana Maity house ,37245,285080,37245,226932.5,16-01-2019,37245,16521.5,0,210411,0  ,264177.5,
3211010006/RC/320201060447623,06-12-2019,71602 Construction of concrete road from PWD bundh to Rakhal Santra house ,43166,705184,44312,752249.3319,24-12-2018,44312,47368,1432.5,703448.8319,0  ,796561.3319,
3211010006/RC/320201060447619,06-12-2019,71601  Construction of concrete road from PWD bundh to Ashini Mondal house ,43166,705184,42784,751544.3691,24-12-2018,42784,44694,2578.5,704271.8691,0  ,794328.3691,
3211010006/RC/320201060447629,06-12-2019,81601 Construction of concrete road from  Nanda Bhowmik house to Sambhu Barman house ,43166,705184,38582,752085.6047,24-12-2018,38582,47368,0,704717.6047,0  ,790667.6047,
3211010006/RC/320201060447633,06-12-2019,81602 Construction of concrete road from  Chandan Maity house to Sukumar Manna house ,43548,704876,36099,748970.8691,24-12-2018,36099,44694,0,704276.8691,0  ,785069.8691,
3211010006/RC/320201060496861,05-12-2019,51604 Strengthening Earthern Road with Pilling from Gokul Manna shop to Sagar Ch. Mondal house ,119184,216798,100275,231464.15,26-10-2018,100275,9168,6016.5,216279.65,0  ,331739.15,
3211010006/IF/IAY/4549651,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3820142 ,18360,0,12993,0,20-06-2020,12993,0,0,0,0  ,12993,
3211010006/RC/320201060447593,06-12-2019,31601  Construction of Concrete Road from Kalipada Santra to Prasanta Pakhira house ,43548,704876,42975,751644.8691,24-12-2018,42975,47368,0,704276.8691,0  ,794619.8691,
3211010006/RC/320201060447607,06-12-2019,51602 Construction of concrete road from  Pranab Bhowmik house to Judhisthir Bhowmik house ,43548,704876,43357,751549.3691,24-12-2018,43357,44694,2578.5,704276.8691,0  ,794906.3691,
3211010006/RC/320201060447605,06-12-2019,51601 Construction of concrete road from  Sachin Manna house to Delux Bhata ,43548,704876,43357,751549.3691,24-12-2018,43357,44694,2578.5,704276.8691,0  ,794906.3691,
3211010006/RC/320201060447599,06-12-2019,31605 Construction of concrete road from  Mangal Samanta to Raj Kumar Maity house ,43166,705184,42975,754664.1047,24-12-2018,42975,47368,2578.5,704717.6047,0  ,797639.1047,
3211010006/RC/320201060447553,09-12-2019,11603 Construction of Concrete Road from Balai Das house to Madhu Maity house ,43548,704876,20437,750116.8691,24-12-2018,20437,44694,1146,704276.8691,0  ,770553.8691,
3211010006/RC/320201060447561,09-12-2019,11604 Construction of Concrete Road from Priotosh Jana house to Tapas Samanta house ,43166,705184,33425,754162.3703,24-12-2018,33425,47368,2005.5,704788.8703,0  ,787587.3703,
3211010006/RC/320201060442915,27-09-2019,41609 Construction of Concrete Road from Sanatan Maity house to Khuku Maity house ,10800,196045,10800,195792.967,09-03-2018,10800,11880,540,183372.967,0  ,206592.967,
3211010006/RC/320201060442888,29-07-2019,31613 Strengthening Earthern Road with Pilling from Dhalai Rasta to Pulin Hazra house ,33840,212792,33660,207201.64,09-03-2018,33660,2880,1890,202431.64,0  ,240861.64,
3211010006/IF/IAY/2930213,24-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2408006 ,18360,0,18152,0,30-09-2019,18152,0,0,0,0  ,18152,
3211010006/RC/320201060442531,29-07-2019,41608 Construction of Concrete Road from Kartik Ghorai house to Bhim Shasmal house ,23220,396094,23040,357925.275,07-03-2018,23040,18000,1080,338845.275,0  ,380965.275,
3211010006/RC/320201060442513,27-09-2019,51607 Strengthening Earthern Road with Pilling from Sachinandan Manna house to Samir Manna house ,56700,440813,63540,429509.9434,07-03-2018,63540,24480,6457.5,398572.4434,0  ,493049.9434,
3211010006/IF/IAY/4549397,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3809222 ,18360,0,12993,0,20-06-2020,12993,0,0,0,0  ,12993,
3211010006/IF/IAY/2930190,24-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1831265 ,18360,0,17970,0,30-09-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/4549278,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3309052 ,18360,0,12780,0,20-06-2020,12780,0,0,0,0  ,12780,
3211010006/RC/320201060447584,06-12-2019,21601 Cons of Concrete Road from Chaitannya Manna to Syamaprasad Manna house via J Bhowmik to P Mond ,43166,705184,43166,754735.3703,24-12-2018,43166,47368,2578.5,704788.8703,0  ,797901.3703,
3211010006/IF/IAY/4549240,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3716318 ,18360,0,12780,0,29-06-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4549236,31-08-2021,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5494660 ,18360,0,19170,0,03-09-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549323,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3986516 ,18360,0,15975,0,02-06-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4549223,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2623416 ,18360,0,15975,0,24-05-2020,15975,0,0,0,0  ,15975,
3211010006/RC/320201060447568,09-12-2019,11605  Construction of Concrete Road from Minu Samanta house to Dulal Samanta house ,43166,705184,42784,754448.8703,24-12-2018,42784,47368,2292,704788.8703,0  ,797232.8703,
3211010006/IF/IAY/4549272,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4613979 ,18360,0,12591,0,03-09-2020,12591,0,0,0,0  ,12591,
3211010006/IF/IAY/4549361,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4598796 ,18360,0,19170,0,10-09-2020,19170,0,0,0,0  ,19170,
3211010006/RC/320201060442789,29-07-2019,31612 Construction of Concrete Road from Debattarchak Kali Mandir to Niranjan Bhakta house ,26100,463667,25380,462671.0852,07-03-2018,25380,28080,2430,432161.0852,0  ,488051.0852,
3211010006/IF/IAY/4549115,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3730661 ,18360,0,19170,0,20-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549196,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3817444 ,18360,0,16188,0,27-05-2020,16188,0,0,0,0  ,16188,
3211010006/RC/320201060447547,09-12-2019,11602 Construction of Concrete Road from Radhanath Maity to Balai Das house ,43548,704876,43166,751549.3691,24-12-2018,43166,44694,2578.5,704276.8691,0  ,794715.3691,
3211010006/IF/IAY/4549096,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4108309 ,18360,0,19170,0,04-08-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549075,31-08-2021,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4624897 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4549126,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4001846 ,18360,0,19170,0,10-09-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549027,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5511023 ,18360,0,12780,0,03-09-2020,12780,0,0,0,0  ,12780,
3211010006/RC/320201060447600,06-12-2019,31606 Construction of concrete road from  Niranjan Maity house to Khetrachak ,43166,705184,42593,754664.1047,24-12-2018,42593,47368,2578.5,704717.6047,0  ,797257.1047,
3211010006/IF/IAY/4548984,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4121513 ,18360,0,19170,0,03-09-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549105,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4609093 ,18360,0,19170,0,10-09-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549011,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4402609 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548967,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3937282 ,18360,0,12780,0,08-07-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548930,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3914394 ,18360,0,19170,0,27-05-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4549050,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2708393 ,18360,0,15975,0,24-05-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4548910,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2684280 ,18360,0,19170,0,20-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4548918,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4510747 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4548981,26-08-2021,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4510599 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4549171,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4529711 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
